Datetime,Temperature,Status
2020-09-01 00:30:32.278842,0.79809, Ready
2020-09-01 00:35:32.278842,0.7724300000000001, Ready
2020-09-01 00:40:32.278842,0.7659100000000001, Ready
2020-09-01 00:45:32.278842,0.81721, Ready
2020-09-01 00:50:32.278842,0.91433, Ready
2020-09-01 00:55:32.278842,0.73034, Ready
2020-09-01 01:00:32.278842,0.83739, Ready
2020-09-01 01:05:32.278842,0.75963, Ready
2020-09-01 01:10:32.278842,0.8144100000000001, Ready
2020-09-01 01:15:32.278842,0.7115, Ready
2020-09-01 01:20:32.278842,0.81687, Ready
2020-09-01 01:25:32.278842,0.79815, Ready
2020-09-01 01:30:32.278842,0.84991, Ready
2020-09-01 01:35:32.278842,0.78136, Ready
2020-09-01 01:40:32.278842,0.8715299999999999, Ready
2020-09-01 01:45:32.278842,0.80004, Ready
2020-09-01 01:50:32.278842,0.85869, Ready
2020-09-01 01:55:32.278842,0.7761, Ready
2020-09-01 02:00:32.278842,0.81287, Ready
2020-09-01 02:05:32.278842,0.77384, Ready
2020-09-01 02:10:32.278842,0.80547, Ready
2020-09-01 02:15:32.278842,0.9032899999999999, Ready
2020-09-01 02:20:32.278842,0.76758, Ready
2020-09-01 02:25:32.278842,0.8476, Ready
2020-09-01 02:30:32.278842,0.82231, Ready
2020-09-01 02:35:32.278842,0.77968, Ready
2020-09-01 02:40:32.278842,0.79081, Ready
2020-09-01 02:45:32.278842,0.8205600000000001, Ready
2020-09-01 02:50:32.278842,0.77663, Ready
2020-09-01 02:55:32.278842,0.84915, Ready
2020-09-01 03:00:32.278842,0.8419, Ready
2020-09-01 03:05:32.278842,0.79719, Ready
2020-09-01 03:10:32.278842,0.74103, Ready
2020-09-01 03:15:32.278842,0.73687, Ready
2020-09-01 03:20:32.278842,0.7521100000000001, Ready
2020-09-01 03:25:32.278842,0.78681, Ready
2020-09-01 03:30:32.278842,0.9253899999999999, Ready
2020-09-01 03:35:32.278842,0.74759, Ready
2020-09-01 03:40:32.278842,0.87321, Ready
2020-09-01 03:45:32.278842,0.8443299999999999, Ready
2020-09-01 03:50:32.278842,0.87375, Ready
2020-09-01 03:55:32.278842,0.8257700000000001, Ready
2020-09-01 04:00:32.278842,0.77277, Ready
2020-09-01 04:05:32.278842,0.78773, Ready
2020-09-01 04:10:32.278842,0.80782, Ready
2020-09-01 04:15:32.278842,0.88144, Ready
2020-09-01 04:20:32.278842,0.73922, Ready
2020-09-01 04:25:32.278842,2.11404, Regen
2020-09-01 04:30:32.278842,1.9214, Regen
2020-09-01 04:35:32.278842,2.0488, Regen
2020-09-01 04:40:32.278842,2.04605, Regen
2020-09-01 04:45:32.278842,2.00161, Regen
2020-09-01 04:50:32.278842,1.9900400000000005, Regen
2020-09-01 04:55:32.278842,1.9647299999999999, Regen
2020-09-01 05:00:32.278842,2.0540599999999998, Regen
2020-09-01 05:05:32.278842,1.9681, Regen
2020-09-01 05:10:32.278842,2.00057, Regen
2020-09-01 05:15:32.278842,1.94311, Regen
2020-09-01 05:20:32.278842,2.0075, Regen
2020-09-01 05:25:32.278842,2.0089099999999998, Regen
2020-09-01 05:30:32.278842,1.8946599999999998, Regen
2020-09-01 05:35:32.278842,2.04905, Regen
2020-09-01 05:40:32.278842,1.9686299999999999, Regen
2020-09-01 05:45:32.278842,2.0468900000000003, Regen
2020-09-01 05:50:32.278842,2.02065, Regen
2020-09-01 05:55:32.278842,1.9436, Regen
2020-09-01 06:00:32.278842,1.99805, Regen
2020-09-01 06:05:32.278842,2.04751, Regen
2020-09-01 06:10:32.278842,2.01143, Regen
2020-09-01 06:15:32.278842,1.8576400000000002, Regen
2020-09-01 06:20:32.278842,2.01534, Regen
2020-09-01 06:25:32.278842,1.9715900000000002, Regen
2020-09-01 06:30:32.278842,1.9851299999999998, Regen
2020-09-01 06:35:32.278842,2.0954099999999998, Regen
2020-09-01 06:40:32.278842,1.9061700000000001, Regen
2020-09-01 06:45:32.278842,2.0331200000000003, Regen
2020-09-01 06:50:32.278842,2.0249599999999996, Regen
2020-09-01 06:55:32.278842,2.02746, Regen
2020-09-01 07:00:32.278842,1.9483099999999998, Regen
2020-09-01 07:05:32.278842,1.9537400000000005, Regen
2020-09-01 07:10:32.278842,1.9774200000000002, Regen
2020-09-01 07:15:32.278842,2.00055, Regen
2020-09-01 07:20:32.278842,2.00061, Regen
2020-09-01 07:25:32.278842,1.9896099999999999, Regen
2020-09-01 07:30:32.278842,2.0146, Regen
2020-09-01 07:35:32.278842,1.96022, Regen
2020-09-01 07:40:32.278842,2.05971, Regen
2020-09-01 07:45:32.278842,1.9623700000000002, Regen
2020-09-01 07:50:32.278842,2.0356799999999997, Regen
2020-09-01 07:55:32.278842,1.99223, Regen
2020-09-01 08:00:32.278842,2.08213, Regen
2020-09-01 08:05:32.278842,2.09433, Regen
2020-09-01 08:10:32.278842,2.01998, Regen
2020-09-01 08:15:32.278842,2.0443700000000002, Regen
2020-09-01 08:20:32.278842,1.98905, Regen
2020-09-01 08:25:32.278842,1.9793599999999998, Regen
2020-09-01 08:30:32.278842,2.03246, Regen
2020-09-01 08:35:32.278842,1.9453200000000002, Regen
2020-09-01 08:40:32.278842,2.04148, Regen
2020-09-01 08:45:32.278842,1.95665, Regen
2020-09-01 08:50:32.278842,2.02867, Regen
2020-09-01 08:55:32.278842,1.9703700000000002, Regen
2020-09-01 09:00:32.278842,2.0118, Regen
2020-09-01 09:05:32.278842,2.0762400000000003, Regen
2020-09-01 09:10:32.278842,1.97384, Regen
2020-09-01 09:15:32.278842,1.8798700000000002, Regen
2020-09-01 09:20:32.278842,1.95272, Regen
2020-09-01 09:25:32.278842,2.00675, Regen
2020-09-01 09:30:32.278842,1.9851400000000001, Regen
2020-09-01 09:35:32.278842,1.9514900000000002, Regen
2020-09-01 09:40:32.278842,2.03591, Regen
2020-09-01 09:45:32.278842,2.19883, Regen
2020-09-01 09:50:32.278842,2.04474, Regen
2020-09-01 09:55:32.278842,2.03958, Regen
2020-09-01 10:00:32.278842,1.9848, Regen
2020-09-01 10:05:32.278842,1.977, Regen
2020-09-01 10:10:32.278842,1.9614900000000002, Regen
2020-09-01 10:15:32.278842,2.00199, Regen
2020-09-01 10:20:32.278842,1.9462400000000002, Regen
2020-09-01 10:25:32.278842,1.9816, Regen
2020-09-01 10:30:32.278842,2.0402400000000003, Regen
2020-09-01 10:35:32.278842,2.02943, Regen
2020-09-01 10:40:32.278842,1.9953299999999998, Regen
2020-09-01 10:45:32.278842,1.97825, Regen
2020-09-01 10:50:32.278842,1.9474099999999999, Regen
2020-09-01 10:55:32.278842,1.9735099999999999, Regen
2020-09-01 11:00:32.278842,2.00877, Regen
2020-09-01 11:05:32.278842,1.9831599999999998, Regen
2020-09-01 11:10:32.278842,1.95576, Regen
2020-09-01 11:15:32.278842,1.9588599999999998, Regen
2020-09-01 11:20:32.278842,1.97117, Regen
2020-09-01 11:25:32.278842,2.0117599999999998, Regen
2020-09-01 11:30:32.278842,1.98213, Regen
2020-09-01 11:35:32.278842,2.0512099999999998, Regen
2020-09-01 11:40:32.278842,1.9566299999999999, Regen
2020-09-01 11:45:32.278842,1.95048, Regen
2020-09-01 11:50:32.278842,2.00433, Regen
2020-09-01 11:55:32.278842,2.00653, Regen
2020-09-01 12:00:32.278842,1.9873299999999998, Regen
2020-09-01 12:05:32.278842,1.97232, Regen
2020-09-01 12:10:32.278842,1.9416200000000001, Regen
2020-09-01 12:15:32.278842,2.0158099999999997, Regen
2020-09-01 12:20:32.278842,2.08545, Regen
2020-09-01 12:25:32.278842,2.0514799999999997, Regen
2020-09-01 12:30:32.278842,2.0139099999999996, Regen
2020-09-01 12:35:32.278842,2.04257, Regen
2020-09-01 12:40:32.278842,2.02834, Regen
2020-09-01 12:45:32.278842,0.9090799999999999, Ready
2020-09-01 12:50:32.278842,0.77579, Ready
2020-09-01 12:55:32.278842,0.77367, Ready
2020-09-01 13:00:32.278842,0.8438200000000001, Ready
2020-09-01 13:05:32.278842,0.83942, Ready
2020-09-01 13:10:32.278842,0.8016300000000001, Ready
2020-09-01 13:15:32.278842,0.80689, Ready
2020-09-01 13:20:32.278842,0.8676799999999999, Ready
2020-09-01 13:25:32.278842,0.79596, Ready
2020-09-01 13:30:32.278842,0.6987, Ready
2020-09-01 13:35:32.278842,0.85014, Ready
2020-09-01 13:40:32.278842,0.80775, Ready
2020-09-01 13:45:32.278842,0.87766, Ready
2020-09-01 13:50:32.278842,0.81247, Ready
2020-09-01 13:55:32.278842,0.82368, Ready
2020-09-01 14:00:32.278842,0.76759, Ready
2020-09-01 14:05:32.278842,0.80898, Ready
2020-09-01 14:10:32.278842,0.7783399999999999, Ready
2020-09-01 14:15:32.278842,0.79957, Ready
2020-09-01 14:20:32.278842,0.80087, Ready
2020-09-01 14:25:32.278842,0.8792399999999999, Ready
2020-09-01 14:30:32.278842,0.80479, Ready
2020-09-01 14:35:32.278842,0.7492300000000001, Ready
2020-09-01 14:40:32.278842,0.81509, Ready
2020-09-01 14:45:32.278842,0.78055, Ready
2020-09-01 14:50:32.278842,0.8260299999999999, Ready
2020-09-01 14:55:32.278842,0.80015, Ready
2020-09-01 15:00:32.278842,0.8173600000000001, Ready
2020-09-01 15:05:32.278842,0.8635, Ready
2020-09-01 15:10:32.278842,0.76948, Ready
2020-09-01 15:15:32.278842,0.7578, Ready
2020-09-01 15:20:32.278842,0.81648, Ready
2020-09-01 15:25:32.278842,0.82999, Ready
2020-09-01 15:30:32.278842,0.79414, Ready
2020-09-01 15:35:32.278842,0.80995, Ready
2020-09-01 15:40:32.278842,0.77769, Ready
2020-09-01 15:45:32.278842,0.78074, Ready
2020-09-01 15:50:32.278842,0.85554, Ready
2020-09-01 15:55:32.278842,0.76157, Ready
2020-09-01 16:00:32.278842,0.8514799999999999, Ready
2020-09-01 16:05:32.278842,0.76081, Ready
2020-09-01 16:10:32.278842,0.8676200000000001, Ready
2020-09-01 16:15:32.278842,0.7901100000000001, Ready
2020-09-01 16:20:32.278842,0.7753899999999999, Ready
2020-09-01 16:25:32.278842,0.75232, Ready
2020-09-01 16:30:32.278842,0.77833, Ready
2020-09-01 16:35:32.278842,0.72296, Ready
2020-09-01 16:40:32.278842,0.78101, Ready
2020-09-01 16:45:32.278842,0.6470600000000001, Ready
2020-09-01 16:50:32.278842,0.81853, Ready
2020-09-01 16:55:32.278842,0.8066, Ready
2020-09-01 17:00:32.278842,0.84644, Ready
2020-09-01 17:05:32.278842,0.83824, Ready
2020-09-01 17:10:32.278842,0.8682200000000001, Ready
2020-09-01 17:15:32.278842,0.83234, Ready
2020-09-01 17:20:32.278842,0.75345, Ready
2020-09-01 17:25:32.278842,0.78485, Ready
2020-09-01 17:30:32.278842,0.80197, Ready
2020-09-01 17:35:32.278842,0.79232, Ready
2020-09-01 17:40:32.278842,0.85759, Ready
2020-09-01 17:45:32.278842,0.7822899999999999, Ready
2020-09-01 17:50:32.278842,0.7421800000000001, Ready
2020-09-01 17:55:32.278842,0.79687, Ready
2020-09-01 18:00:32.278842,0.87046, Ready
2020-09-01 18:05:32.278842,0.8711, Ready
2020-09-01 18:10:32.278842,0.7503, Ready
2020-09-01 18:15:32.278842,0.81416, Ready
2020-09-01 18:20:32.278842,0.76188, Ready
2020-09-01 18:25:32.278842,0.8107, Ready
2020-09-01 18:30:32.278842,0.74958, Ready
2020-09-01 18:35:32.278842,0.7810199999999999, Ready
2020-09-01 18:40:32.278842,0.78215, Ready
2020-09-01 18:45:32.278842,0.8105399999999999, Ready
2020-09-01 18:50:32.278842,0.79977, Ready
2020-09-01 18:55:32.278842,0.79045, Ready
2020-09-01 19:00:32.278842,0.7391, Ready
2020-09-01 19:05:32.278842,0.8664700000000001, Ready
2020-09-01 19:10:32.278842,0.8637600000000001, Ready
2020-09-01 19:15:32.278842,0.75022, Ready
2020-09-01 19:20:32.278842,0.76277, Ready
2020-09-01 19:25:32.278842,0.8887, Ready
2020-09-01 19:30:32.278842,0.8303, Ready
2020-09-01 19:35:32.278842,0.92622, Ready
2020-09-01 19:40:32.278842,0.7155600000000001, Ready
2020-09-01 19:45:32.278842,0.78666, Ready
2020-09-01 19:50:32.278842,0.80255, Ready
2020-09-01 19:55:32.278842,0.81821, Ready
2020-09-01 20:00:32.278842,0.74659, Ready
2020-09-01 20:05:32.278842,0.8499899999999999, Ready
2020-09-01 20:10:32.278842,0.85308, Ready
2020-09-01 20:15:32.278842,0.80661, Ready
2020-09-01 20:20:32.278842,0.81952, Ready
2020-09-01 20:25:32.278842,0.9274, Ready
2020-09-01 20:30:32.278842,0.78475, Ready
2020-09-01 20:35:32.278842,0.80072, Ready
2020-09-01 20:40:32.278842,0.77962, Ready
2020-09-01 20:45:32.278842,0.78676, Ready
2020-09-01 20:50:32.278842,0.70731, Ready
2020-09-01 20:55:32.278842,0.8092199999999999, Ready
2020-09-01 21:00:32.278842,0.8771899999999999, Ready
2020-09-01 21:05:32.278842,0.81624, Ready
2020-09-01 21:10:32.278842,0.8233, Ready
2020-09-01 21:15:32.278842,0.72117, Ready
2020-09-01 21:20:32.278842,0.85065, Ready
2020-09-01 21:25:32.278842,0.86706, Ready
2020-09-01 21:30:32.278842,0.7983399999999999, Ready
2020-09-01 21:35:32.278842,0.73464, Ready
2020-09-01 21:40:32.278842,0.74535, Ready
2020-09-01 21:45:32.278842,0.82265, Ready
2020-09-01 21:50:32.278842,0.8196, Ready
2020-09-01 21:55:32.278842,0.80858, Ready
2020-09-01 22:00:32.278842,0.84983, Ready
2020-09-01 22:05:32.278842,0.7380800000000001, Ready
2020-09-01 22:10:32.278842,0.79882, Ready
2020-09-01 22:15:32.278842,0.87823, Ready
2020-09-01 22:20:32.278842,0.77695, Ready
2020-09-01 22:25:32.278842,0.84672, Ready
2020-09-01 22:30:32.278842,0.75536, Ready
2020-09-01 22:35:32.278842,0.76266, Ready
2020-09-01 22:40:32.278842,0.85559, Ready
2020-09-01 22:45:32.278842,0.7789, Ready
2020-09-01 22:50:32.278842,0.79388, Ready
2020-09-01 22:55:32.278842,0.81687, Ready
2020-09-01 23:00:32.278842,0.82268, Ready
2020-09-01 23:05:32.278842,0.8045, Ready
2020-09-01 23:10:32.278842,0.85359, Ready
2020-09-01 23:15:32.278842,0.8751899999999999, Ready
2020-09-01 23:20:32.278842,0.83295, Ready
2020-09-01 23:25:32.278842,0.83006, Ready
2020-09-01 23:30:32.278842,0.8466799999999999, Ready
2020-09-01 23:35:32.278842,0.73334, Ready
2020-09-01 23:40:32.278842,0.83862, Ready
2020-09-01 23:45:32.278842,0.8337399999999999, Ready
2020-09-01 23:50:32.278842,0.802, Ready
2020-09-01 23:55:32.278842,0.72565, Ready
2020-09-02 00:00:32.278842,0.81347, Ready
2020-09-02 00:05:32.278842,0.84211, Ready
2020-09-02 00:10:32.278842,0.7786, Ready
2020-09-02 00:15:32.278842,0.69939, Ready
2020-09-02 00:20:32.278842,0.78046, Ready
2020-09-02 00:25:32.278842,0.89584, Ready
2020-09-02 00:30:32.278842,0.75647, Ready
2020-09-02 00:35:32.278842,0.82571, Ready
2020-09-02 00:40:32.278842,0.7185199999999999, Ready
2020-09-02 00:45:32.278842,0.80781, Ready
2020-09-02 00:50:32.278842,0.8156, Ready
2020-09-02 00:55:32.278842,0.79532, Ready
2020-09-02 01:00:32.278842,0.8836, Ready
2020-09-02 01:05:32.278842,0.83154, Ready
2020-09-02 01:10:32.278842,0.80879, Ready
2020-09-02 01:15:32.278842,0.80091, Ready
2020-09-02 01:20:32.278842,0.9097, Ready
2020-09-02 01:25:32.278842,0.7855800000000001, Ready
2020-09-02 01:30:32.278842,0.7895, Ready
2020-09-02 01:35:32.278842,0.82083, Ready
2020-09-02 01:40:32.278842,0.77564, Ready
2020-09-02 01:45:32.278842,0.89759, Ready
2020-09-02 01:50:32.278842,0.84978, Ready
2020-09-02 01:55:32.278842,0.7671600000000001, Ready
2020-09-02 02:00:32.278842,0.82589, Ready
2020-09-02 02:05:32.278842,0.7741, Ready
2020-09-02 02:10:32.278842,0.73854, Ready
2020-09-02 02:15:32.278842,0.7800699999999999, Ready
2020-09-02 02:20:32.278842,0.84496, Ready
2020-09-02 02:25:32.278842,0.88831, Ready
2020-09-02 02:30:32.278842,0.86682, Ready
2020-09-02 02:35:32.278842,0.85511, Ready
2020-09-02 02:40:32.278842,0.70057, Ready
2020-09-02 02:45:32.278842,0.75826, Ready
2020-09-02 02:50:32.278842,0.9070799999999999, Ready
2020-09-02 02:55:32.278842,0.78997, Ready
2020-09-02 03:00:32.278842,0.8658299999999999, Ready
2020-09-02 03:05:32.278842,0.72811, Ready
2020-09-02 03:10:32.278842,0.80228, Ready
2020-09-02 03:15:32.278842,0.8301200000000001, Ready
2020-09-02 03:20:32.278842,0.78974, Ready
2020-09-02 03:25:32.278842,0.8428100000000001, Ready
2020-09-02 03:30:32.278842,0.7598699999999999, Ready
2020-09-02 03:35:32.278842,0.8216200000000001, Ready
2020-09-02 03:40:32.278842,0.7471, Ready
2020-09-02 03:45:32.278842,0.75871, Ready
2020-09-02 03:50:32.278842,0.72856, Ready
2020-09-02 03:55:32.278842,0.78088, Ready
2020-09-02 04:00:32.278842,0.81386, Ready
2020-09-02 04:05:32.278842,0.7107399999999999, Ready
2020-09-02 04:10:32.278842,0.84014, Ready
2020-09-02 04:15:32.278842,0.7325, Ready
2020-09-02 04:20:32.278842,0.7580100000000001, Ready
2020-09-02 04:25:32.278842,0.8004600000000001, Ready
2020-09-02 04:30:32.278842,0.76917, Ready
2020-09-02 04:35:32.278842,0.8819100000000001, Ready
2020-09-02 04:40:32.278842,0.7911, Ready
2020-09-02 04:45:32.278842,0.83131, Ready
2020-09-02 04:50:32.278842,0.75775, Ready
2020-09-02 04:55:32.278842,0.66527, Ready
2020-09-02 05:00:32.278842,0.77825, Ready
2020-09-02 05:05:32.278842,0.85004, Ready
2020-09-02 05:10:32.278842,0.75173, Ready
2020-09-02 05:15:32.278842,0.76384, Ready
2020-09-02 05:20:32.278842,0.7813, Ready
2020-09-02 05:25:32.278842,0.71306, Ready
2020-09-02 05:30:32.278842,0.748, Ready
2020-09-02 05:35:32.278842,0.8284299999999999, Ready
2020-09-02 05:40:32.278842,0.7671600000000001, Ready
2020-09-02 05:45:32.278842,0.82549, Ready
2020-09-02 05:50:32.278842,0.7446, Ready
2020-09-02 05:55:32.278842,0.8054399999999999, Ready
2020-09-02 06:00:32.278842,0.8197, Ready
2020-09-02 06:05:32.278842,0.74978, Ready
2020-09-02 06:10:32.278842,0.77073, Ready
2020-09-02 06:15:32.278842,0.88335, Ready
2020-09-02 06:20:32.278842,0.7489100000000001, Ready
2020-09-02 06:25:32.278842,0.64698, Ready
2020-09-02 06:30:32.278842,0.8773799999999999, Ready
2020-09-02 06:35:32.278842,0.73632, Ready
2020-09-02 06:40:32.278842,0.8231299999999999, Ready
2020-09-02 06:45:32.278842,0.7850699999999999, Ready
2020-09-02 06:50:32.278842,0.8247399999999999, Ready
2020-09-02 06:55:32.278842,0.81721, Ready
2020-09-02 07:00:32.278842,0.83754, Ready
2020-09-02 07:05:32.278842,0.82432, Ready
2020-09-02 07:10:32.278842,0.74897, Ready
2020-09-02 07:15:32.278842,0.78427, Ready
2020-09-02 07:20:32.278842,0.78605, Ready
2020-09-02 07:25:32.278842,0.8412299999999999, Ready
2020-09-02 07:30:32.278842,0.7712, Ready
2020-09-02 07:35:32.278842,0.8458899999999999, Ready
2020-09-02 07:40:32.278842,0.78714, Ready
2020-09-02 07:45:32.278842,0.8563799999999999, Ready
2020-09-02 07:50:32.278842,0.84693, Ready
2020-09-02 07:55:32.278842,0.84935, Ready
2020-09-02 08:00:32.278842,0.8206200000000001, Ready
2020-09-02 08:05:32.278842,0.81714, Ready
2020-09-02 08:10:32.278842,0.6806300000000001, Ready
2020-09-02 08:15:32.278842,0.8181, Ready
2020-09-02 08:20:32.278842,0.8760700000000001, Ready
2020-09-02 08:25:32.278842,0.7884399999999999, Ready
2020-09-02 08:30:32.278842,0.80829, Ready
2020-09-02 08:35:32.278842,0.81304, Ready
2020-09-02 08:40:32.278842,0.8187300000000001, Ready
2020-09-02 08:45:32.278842,0.7844800000000001, Ready
2020-09-02 08:50:32.278842,0.8184899999999999, Ready
2020-09-02 08:55:32.278842,0.76779, Ready
2020-09-02 09:00:32.278842,0.83783, Ready
2020-09-02 09:05:32.278842,0.80901, Ready
2020-09-02 09:10:32.278842,0.8116899999999999, Ready
2020-09-02 09:15:32.278842,0.6806300000000001, Ready
2020-09-02 09:20:32.278842,0.84088, Ready
2020-09-02 09:25:32.278842,0.8480700000000001, Ready
2020-09-02 09:30:32.278842,0.86169, Ready
2020-09-02 09:35:32.278842,0.7983899999999999, Ready
2020-09-02 09:40:32.278842,0.7677, Ready
2020-09-02 09:45:32.278842,0.81635, Ready
2020-09-02 09:50:32.278842,0.9148299999999999, Ready
2020-09-02 09:55:32.278842,0.74483, Ready
2020-09-02 10:00:32.278842,0.84526, Ready
2020-09-02 10:05:32.278842,0.8633299999999999, Ready
2020-09-02 10:10:32.278842,0.8484799999999999, Ready
2020-09-02 10:15:32.278842,0.85193, Ready
2020-09-02 10:20:32.278842,0.86388, Ready
2020-09-02 10:25:32.278842,0.7389100000000001, Ready
2020-09-02 10:30:32.278842,0.7760100000000001, Ready
2020-09-02 10:35:32.278842,0.81793, Ready
2020-09-02 10:40:32.278842,0.7269, Ready
2020-09-02 10:45:32.278842,0.80387, Ready
2020-09-02 10:50:32.278842,0.7955800000000001, Ready
2020-09-02 10:55:32.278842,0.8802, Ready
2020-09-02 11:00:32.278842,0.85572, Ready
2020-09-02 11:05:32.278842,0.7944100000000001, Ready
2020-09-02 11:10:32.278842,0.81819, Ready
2020-09-02 11:15:32.278842,0.78314, Ready
2020-09-02 11:20:32.278842,0.79523, Ready
2020-09-02 11:25:32.278842,0.69729, Ready
2020-09-02 11:30:32.278842,0.7600100000000001, Ready
2020-09-02 11:35:32.278842,0.8405299999999999, Ready
2020-09-02 11:40:32.278842,0.8147399999999999, Ready
2020-09-02 11:45:32.278842,0.82665, Ready
2020-09-02 11:50:32.278842,0.8291200000000001, Ready
2020-09-02 11:55:32.278842,0.8643799999999999, Ready
2020-09-02 12:00:32.278842,0.8214899999999999, Ready
2020-09-02 12:05:32.278842,0.8776799999999999, Ready
2020-09-02 12:10:32.278842,0.84011, Ready
2020-09-02 12:15:32.278842,0.73033, Ready
2020-09-02 12:20:32.278842,0.9028700000000001, Ready
2020-09-02 12:25:32.278842,0.89413, Ready
2020-09-02 12:30:32.278842,0.7945, Ready
2020-09-02 12:35:32.278842,0.74007, Ready
2020-09-02 12:40:32.278842,0.73593, Ready
2020-09-02 12:45:32.278842,0.8889100000000001, Ready
2020-09-02 12:50:32.278842,0.80813, Ready
2020-09-02 12:55:32.278842,0.75308, Ready
2020-09-02 13:00:32.278842,0.8896299999999999, Ready
2020-09-02 13:05:32.278842,0.7358399999999999, Ready
2020-09-02 13:10:32.278842,0.75798, Ready
2020-09-02 13:15:32.278842,0.82384, Ready
2020-09-02 13:20:32.278842,0.81172, Ready
2020-09-02 13:25:32.278842,0.7719, Ready
2020-09-02 13:30:32.278842,0.78564, Ready
2020-09-02 13:35:32.278842,0.71912, Ready
2020-09-02 13:40:32.278842,0.85169, Ready
2020-09-02 13:45:32.278842,1.9570900000000002, Regen
2020-09-02 13:50:32.278842,2.03097, Regen
2020-09-02 13:55:32.278842,2.06355, Regen
2020-09-02 14:00:32.278842,2.0068599999999996, Regen
2020-09-02 14:05:32.278842,2.00945, Regen
2020-09-02 14:10:32.278842,1.98922, Regen
2020-09-02 14:15:32.278842,2.02515, Regen
2020-09-02 14:20:32.278842,2.02603, Regen
2020-09-02 14:25:32.278842,2.00137, Regen
2020-09-02 14:30:32.278842,1.8890900000000002, Regen
2020-09-02 14:35:32.278842,2.06898, Regen
2020-09-02 14:40:32.278842,2.05364, Regen
2020-09-02 14:45:32.278842,2.02064, Regen
2020-09-02 14:50:32.278842,1.9767299999999999, Regen
2020-09-02 14:55:32.278842,1.9425299999999999, Regen
2020-09-02 15:00:32.278842,1.99622, Regen
2020-09-02 15:05:32.278842,2.01133, Regen
2020-09-02 15:10:32.278842,1.99498, Regen
2020-09-02 15:15:32.278842,1.99958, Regen
2020-09-02 15:20:32.278842,1.9296799999999998, Regen
2020-09-02 15:25:32.278842,1.9626299999999999, Regen
2020-09-02 15:30:32.278842,1.95242, Regen
2020-09-02 15:35:32.278842,2.05022, Regen
2020-09-02 15:40:32.278842,1.9880799999999998, Regen
2020-09-02 15:45:32.278842,2.01924, Regen
2020-09-02 15:50:32.278842,1.98642, Regen
2020-09-02 15:55:32.278842,1.99865, Regen
2020-09-02 16:00:32.278842,2.03701, Regen
2020-09-02 16:05:32.278842,1.9954, Regen
2020-09-02 16:10:32.278842,2.0754900000000003, Regen
2020-09-02 16:15:32.278842,1.95511, Regen
2020-09-02 16:20:32.278842,2.02937, Regen
2020-09-02 16:25:32.278842,2.07616, Regen
2020-09-02 16:30:32.278842,2.0350599999999996, Regen
2020-09-02 16:35:32.278842,1.93196, Regen
2020-09-02 16:40:32.278842,1.92703, Regen
2020-09-02 16:45:32.278842,2.00603, Regen
2020-09-02 16:50:32.278842,2.0474, Regen
2020-09-02 16:55:32.278842,2.0137400000000003, Regen
2020-09-02 17:00:32.278842,1.9908400000000002, Regen
2020-09-02 17:05:32.278842,2.04025, Regen
2020-09-02 17:10:32.278842,2.02274, Regen
2020-09-02 17:15:32.278842,2.0734, Regen
2020-09-02 17:20:32.278842,1.97836, Regen
2020-09-02 17:25:32.278842,1.9794200000000002, Regen
2020-09-02 17:30:32.278842,1.92225, Regen
2020-09-02 17:35:32.278842,2.00802, Regen
2020-09-02 17:40:32.278842,1.98045, Regen
2020-09-02 17:45:32.278842,2.07064, Regen
2020-09-02 17:50:32.278842,2.0336, Regen
2020-09-02 17:55:32.278842,1.94528, Regen
2020-09-02 18:00:32.278842,1.9922799999999998, Regen
2020-09-02 18:05:32.278842,2.00652, Regen
2020-09-02 18:10:32.278842,2.04941, Regen
2020-09-02 18:15:32.278842,1.95325, Regen
2020-09-02 18:20:32.278842,1.95458, Regen
2020-09-02 18:25:32.278842,2.0006, Regen
2020-09-02 18:30:32.278842,2.08241, Regen
2020-09-02 18:35:32.278842,1.9892900000000002, Regen
2020-09-02 18:40:32.278842,1.9866700000000002, Regen
2020-09-02 18:45:32.278842,2.02862, Regen
2020-09-02 18:50:32.278842,2.01423, Regen
2020-09-02 18:55:32.278842,2.02529, Regen
2020-09-02 19:00:32.278842,1.96335, Regen
2020-09-02 19:05:32.278842,2.04164, Regen
2020-09-02 19:10:32.278842,1.8973200000000001, Regen
2020-09-02 19:15:32.278842,2.07557, Regen
2020-09-02 19:20:32.278842,2.06125, Regen
2020-09-02 19:25:32.278842,2.03658, Regen
2020-09-02 19:30:32.278842,2.00575, Regen
2020-09-02 19:35:32.278842,1.9154200000000001, Regen
2020-09-02 19:40:32.278842,1.9977200000000002, Regen
2020-09-02 19:45:32.278842,2.07775, Regen
2020-09-02 19:50:32.278842,1.9614099999999999, Regen
2020-09-02 19:55:32.278842,1.99463, Regen
2020-09-02 20:00:32.278842,2.01857, Regen
2020-09-02 20:05:32.278842,2.02942, Regen
2020-09-02 20:10:32.278842,2.08012, Regen
2020-09-02 20:15:32.278842,1.9704099999999998, Regen
2020-09-02 20:20:32.278842,1.9245700000000001, Regen
2020-09-02 20:25:32.278842,1.98951, Regen
2020-09-02 20:30:32.278842,2.08445, Regen
2020-09-02 20:35:32.278842,2.06359, Regen
2020-09-02 20:40:32.278842,1.9797200000000001, Regen
2020-09-02 20:45:32.278842,1.95955, Regen
2020-09-02 20:50:32.278842,2.00402, Regen
